year,NOx_avoided_short_tons,PM25_avoided_short_tons
2026,1.13,0.0283
2027,1.19,0.0297
2028,1.47,0.0368
2029,2.32,0.0580
2030,2.88,0.0721
2031,4.01,0.1004
2032,5.71,0.1428
2033,7.41,0.1852
2034,11.31,0.2827
2035,16.68,0.4170
2036,24.32,0.6079
2037,32.23,0.8058
2038,42.41,1.0603
2039,54.85,1.3713
2040,68.99,1.7247
2041,84.82,2.1206
2042,101.79,2.5447
2043,118.75,2.9688
2044,138.54,3.4636
2045,158.34,3.9584
